fecha,codigo_producto,descripcion,tipo_transaccion,cantidad,precio_unitario
2025-06-15,CAM001,Camiseta Negra,compra,100,1500
2025-06-15,PAN002,Pantalón Jean,compra,80,3000
2025-06-15,ZAP003,Zapatillas Urbanas,compra,60,5000
2025-06-16,CAM001,Camiseta Negra,venta,5,2500
2025-06-17,PAN002,Pantalón Jean,venta,3,4500
2025-06-18,ZAP003,Zapatillas Urbanas,venta,2,7000
2025-06-20,CAM001,Camiseta Negra,venta,8,2500
2025-06-21,PAN002,Pantalón Jean,venta,10,4500
2025-06-22,ZAP003,Zapatillas Urbanas,venta,7,7000
2025-06-25,CAM001,Camiseta Negra,venta,6,2500
2025-06-28,PAN002,Pantalón Jean,venta,12,4500
2025-06-29,ZAP003,Zapatillas Urbanas,venta,8,7000
2025-07-01,CAM001,Camiseta Negra,compra,100,1500
2025-07-02,PAN002,Pantalón Jean,compra,80,3000
2025-07-05,CAM001,Camiseta Negra,venta,15,2500
2025-07-06,PAN002,Pantalón Jean,venta,9,4500
2025-07-10,ZAP003,Zapatillas Urbanas,venta,11,7000
2025-07-12,CAM001,Camiseta Negra,venta,10,2500
2025-07-13,PAN002,Pantalón Jean,venta,14,4500
2025-07-15,ZAP003,Zapatillas Urbanas,compra,60,5000
2025-07-18,ZAP003,Zapatillas Urbanas,venta,10,7000
2025-07-20,CAM001,Camiseta Negra,venta,18,2500
2025-07-21,PAN002,Pantalón Jean,venta,8,4500
2025-07-26,CAM001,Camiseta Negra,venta,22,2500
2025-07-27,PAN002,Pantalón Jean,venta,18,4500
2025-08-01,CAM001,Camiseta Negra,compra,100,1500
2025-08-02,PAN002,Pantalón Jean,compra,80,3000
2025-08-05,CAM001,Camiseta Negra,venta,25,2500
2025-08-06,PAN002,Pantalón Jean,venta,15,4500
2025-08-10,ZAP003,Zapatillas Urbanas,venta,15,7000
2025-08-12,CAM001,Camiseta Negra,venta,14,2500
2025-08-13,PAN002,Pantalón Jean,venta,20,4500
2025-08-18,ZAP003,Zapatillas Urbanas,venta,12,7000
2025-08-20,CAM001,Camiseta Negra,venta,30,2500
2025-08-21,PAN002,Pantalón Jean,venta,22,4500
2025-08-26,CAM001,Camiseta Negra,venta,28,2500
2025-08-27,PAN002,Pantalón Jean,venta,25,4500
2025-09-01,CAM001,Camiseta Negra,compra,100,1500
2025-09-02,PAN002,Pantalón Jean,venta,5,4500
2025-09-05,ZAP003,Zapatillas Urbanas,venta,8,7000
2025-09-08,CAM001,Camiseta Negra,venta,12,2500
2025-09-10,PAN002,Pantalón Jean,venta,10,4500
2025-09-13,ZAP003,Zapatillas Urbanas,venta,9,7000
